#
# $ make update_params
# copying: public domain
|uim-fepの|あたらしい|ばーじょん| |uim-fepの|新しい|バージョン|
|こみっくが|でたらしいので|かいに|いこうと|おもう| |コミックが|出たらしいので|買いに|行こうと|思う|
|さいごまで|みてたら|とんでもない|じかんになる| |最後まで|見てたら|とんでもない|時間になる|
|そんなことは|ないと|だんげんしてほしい|ところですが| |そんなことは|無いと|断言してほしい|ところですが|
|びょうどうに|じかんを|はいぶんするという|こんせぷとのようです| |平等に|時間を|配分するという|コンセプトのようです|
|なぜか|こぴぺするときに|くうはく|もじが|はいる| |何故か|コピペするときに|空白|文字が|入る|
|けんこうの|ために|となりの|えきから|いえまで|あるいた| |健康の|ために|隣の|駅から|家まで|歩いた|
|げんさくと|でざいんの|ふんいきが|ちがいすぎて|よく|わからない| |原作と|デザインの|雰囲気が|違いすぎて|よく|分からない|
|へんかんもとの|もじれつを|きーに|けんさく| |変換元の|文字列を|キーに|検索|
|りれき|ちゅうの|もじれつと|ひかくする| |履歴|中の|文字列と|比較する|
|かんすうがたらしい|げーむ|ぷろぐらみんぐを|けんとうする| |関数型らしい|ゲーム|プログラミングを|検討する|
|かいしゃが|かろうしさせてしまったと|かんがえることも|できそう| |会社が|過労死させてしまったと|考えることも|できそう|
|うみの|みえる|おんせんやどに|とまりたい| |海の|見える|温泉宿に|泊まりたい|
|てれびでは|みせられない|しーんが|まんさいされている| |テレビでは|見せられない|シーンが|満載されている|
|そんな|ところで|かいぜんが|みられても|いみが|ない| |そんな|所で|改善が|見られても|意味が|無い|
|いつから|じょうきょうする|よていですか|？| |いつから|上京する|予定ですか|?|
|おんしゃの|たんとうの|かたから|れんらくを|いただきました| |御社の|担当の|方から|連絡を|いただきました|
|さきほど|ちゅうもんさせていただきました| |先ほど|注文させていただきました|
|そんな|ややこしい|つみを|せおって|いきるのは|つらい| |そんな|ややこしい|罪を|背負って|生きるのは|辛い|
|とびらの|むこうには|いろいろ|あると|おもうが|めんどうなので| |扉の|向こうには|色々|有ると|思うが|面倒なので|
|しつれいながら|もくてきを|おたずねして|よろしいでしょうか|？| |失礼ながら|目的を|お尋ねして|よろしいでしょうか|?|
|１０ぽいんと|かいふくした| |１０ポイント|回復した|
|きょうだいの|おおい|ひとほど|ゆうりかもしれない| |兄弟の|多い|人ほど|有利かもしれない|
|にげてばかり|いることを|あやまらないといけない| |逃げてばかり|いることを|謝らないといけない|
|げんじつ|もんだいとして|だれも|つかってない| |現実|問題として|誰も|使ってない|
|きちょうな|じかんを|つかってもらっているのだから| |貴重な|時間を|使ってもらっているのだから|
|よく|あることだから|ほうちしておいてください| |よく|あることだから|放置しておいてください|
|さっそくだが|しごとを|いらいしたい| |さっそくだが|仕事を|依頼したい|
|しんらいせいの|ぎろんは|ゆーざの|してんで|しないと|いみが|ない| |信頼性の|議論は|ユーザの|視点で|しないと|意味が|無い|
|すじが|わるそうですね| |筋が|悪そうですね|
|いじょう|よろしく|おねがいします| |以上|よろしく|お願いします|
|そのての|るーるを|じぶんで|きめてると|てまが|かかって|やってられない| |その手の|ルールを|自分で|決めてると|手間が|かかって|やってられない|
|ねごとは|ねて|いえ| |寝言は|寝て|言え|
|しばらく|みない|あいだに|ひどいことに|なっている| |しばらく|見ない|間に|ひどいことに|なっている|
|げんこうの|しっぴつが|ぜんぜん|すすまなくて|つらい|おもいを|する| |原稿の|執筆が|全然|進まなくて|辛い|思いを|する|
|えろ|すぱむの|ぶんめんを|すべて|こーぱすに|とうにゅうしてやろうかと|おもった| |エロ|スパムの|文面を|すべて|コーパスに|投入してやろうかと|思った|
|もっと|ゆーざの|ほうを|みて|はんだんしてください| |もっと|ユーザの|方を|見て|判断してください|
|あれは|おさそいと|かいしゃくできる| |あれは|お誘いと|解釈できる|
|おんせんやどの|そしなに|つめきりを|もらった| |温泉宿の|粗品に|爪切りを|貰った|
|ときどき|にっきの|ふるい|えんとりに|おもわぬ|こめんとが|ついている| |時々|日記の|古い|エントリに|思わぬ|コメントが|付いている|
|なんで|そんなことになっているのか|といあわせている|ところ| |なんで|そんなことになっているのか|問い合わせている|ところ|
|そのたの|ちゅうもんされた|しょうひんに|かうんとされてる| |その他の|注文された|商品に|カウントされてる|
|れいぶん|ちゅうに|そんざいしない|ぱたーんなので|０に|ちかい|すこあ| |例文|中に|存在しない|パターンなので|0に|近い|スコア|
|いっぱんてきな|せきゅりてぃ|たいさくは|きちんと|やっとけ| |一般的な|セキュリティ|対策は|きちんと|やっとけ|
|かんぜんに|いんしょう|ろんで|かたっていますが| |完全に|印象|論で|語っていますが|
|いままでの|やりかただと|、|はんだんの|いっかんせいを|たもつのが|むずかしい| |今までの|やり方だと|、|判断の|一貫性を|保つのが|難しい|
|そういうものを|ちょくしするのは|さけた|ほうが|いい| |そういうものを|直視するのは|避けた|方が|良い|
|ねこを|なでることが|できたら|そのひは|しあわせ| |猫を|撫でることが|できたら|その日は|幸せ|
|ありえない|ほどの|そくどで|とうちゃくした| |ありえない|ほどの|速度で|到着した|
|となりの|ひとが|にもつを|たたんでいた| |隣の|人が|荷物を|たたんでいた|
|たんに|こうほうに|まわると|みえてしまったりする| |単に|後方に|回ると|見えてしまったりする|
|だんだんと|けつあつが|まにんげんの|それに|ちかづいてきた| |段々と|血圧が|真人間の|それに|近付いてきた|
|おてすうでなければ|それで|おねがいします| |お手数でなければ|それで|お願いします|
|それは|めんどうなので|さいしょから|たいさくずみの|ものを|つくっておけば|よい| |それは|面倒なので|最初から|対策済みの|物を|作っておけば|良い|
|どういう|ふうに|おーそらいずされれば|ほんものというのか|わからないですが| |どういう|風に|オーソライズされれば|本物というのか|分からないですが|
|くらくなったから|でかけようかな| |暗くなったから|出かけようかな|
|このけんで|しょっく|うけて|きれてる|やつの|めんたりてぃが|わからん| |この件で|ショック|受けて|切れてる|奴の|メンタリティが|分からん|
|れこーど|がいしゃって|いうけど|れこーど|みたこと|あるんですか|？| |レコード|会社って|言うけど|レコード|見たこと|あるんですか|?|
|おくそくの|ただしさを|しょうめいしてしまった| |憶測の|正しさを|証明してしまった|
|いちにち|あたりの|のるまを|きめたら|たっせいできると|おもったが| |一日|あたりの|ノルマを|決めたら|達成できると|思ったが|
|そんなこと|まいにち|やってられません| |そんなこと|毎日|やってられません|
|せいきひょうげんによる|きょうりょくな|ちかん|きのう| |正規表現による|強力な|置換|機能|
|きょうりょくな|ちからで|おさえられる| |強力な|力で|抑えられる|
|やくにんの|あいてって|むずかしいですね| |役人の|相手って|難しいですね|
|かいはつちゅうの|ものに|あんいに|てを|ださないようにする| |開発中の|物に|安易に|手を|出さないようにする|
|まだ|ふあんていな|どうさが|みられるようです| |まだ|不安定な|動作が|見られるようです|
|そういう|げんいんでは| |そういう|原因では|
|げんいんでは|ありえない| |原因では|ありえない|
|まえのより|よかった| |前のより|良かった|
|うまく|いかないので|たいさくなどを|けんとうしてください| |うまく|いかないので|対策などを|検討してください|
|さゆうとも|うまく|いけば|いいのですが| |左右とも|うまく|いけば|いいのですが|
|へんぼうを|とげつつ|ある| |変貌を|遂げつつ|ある|
|にほんごって|むずかしい| |日本語って|難しい|
|しんじんを|かくとくできない|ぶんやになってしまうと|おもいます| |新人を|獲得できない|分野になってしまうと|思います|
|せっていすることで|けんさく|たいしょうとする| |設定することで|検索|対象とする|
|かんりにんのみ|ついかできる| |管理人のみ|追加できる|
|けんりょくを|こうしするには|それなりの|ぜんていが|ひつよう| |権力を|行使するには|それなりの|前提が|必要|
|なんの|はなしだか|わからないかもしれない| |なんの|話だか|分からないかもしれない|
|どうしゃ|はいその|はんけつが|れんぞくした| |同社|敗訴の|判決が|連続した|
|おなじ|せかいに|そんざいできない| |同じ|世界に|存在できない|
|なんか|びみょうな|じむの|みすが|おおくて|こまる| |何か|微妙な|事務の|ミスが|多くて|困る|
|いちを|きめるのが|めんどう| |位置を|決めるのが|面倒|
|まがったことが|だいすきな|ひとになっている| |曲がったことが|大好きな|人になっている|
|かえりの|でんしゃの|なかで|いろいろと|おしえてもらった| |帰りの|電車の|中で|いろいろと|教えてもらった|
|ごはん|おごって| |ご飯|おごって|
|そふとが|はーどより|たかいのは|ふつうだった| |ソフトが|ハードより|高いのは|普通だった|
|いじの|わるさに|きょうたんした| |意地の|悪さに|驚嘆した|
|ながさで|ばいあすを|かけるのは|ふつうの|やりかた| |長さで|バイアスを|かけるのは|普通の|やり方|
|そしき|うんえいの|けいけんが|なさすぎる| |組織|運営の|経験が|なさすぎる|
|ほうっておいたら|こすとが|へんかする| |放っておいたら|コストが|変化する|
|なにもしなくても|じょうきょうは|かいぜんする| |何もしなくても|状況は|改善する|
|もんだいを|とききること|ができるか| |問題を|解ききること|ができるか|
|そろそろ|くーらーを|つかう|きせつになってきた| |そろそろ|クーラーを|使う|季節になってきた|
|しゅっきんしたときの|きおんが|きもちよかった| |出勤したときの|気温が|気持ちよかった|
|けっかが|あっていれば|かていは|きにしない| |結果が|あっていれば|過程は|気にしない|
|べつ|ましんでの|かきこみ|てすと| |別|マシンでの|書き込み|テスト|
|おいしさを|そこなわないように|くふうする| |おいしさを|損なわないように|工夫する|
|ねむりながら|なにかを|つぶやいていた| |眠りながら|何かを|つぶやいていた|
|こんな|じかんに|しんぶん|はいたつに|くるのですか| |こんな|時間に|新聞|配達に|来るのですか|
|はやく|かえって|すうじかん|ねる| |早く|帰って|数時間|寝る|
|せいぞうから|はいたつまで| |製造から|配達まで|
|せいひんの|せいぞうから|てすとまでを|たんとうする| |製品の|製造から|テストまでを|担当する|
|なんか|びみょうな|わりあてになってる| |何か|微妙な|割り当てになってる|
|れいかいで|なにか|たべさせてあげる| |例会で|何か|食べさせてあげる|
|ながい|とうろんで|みちびかれた|けつろんを|しんじる| |長い|討論で|導かれた|結論を|信じる|
|すこし|ぺーすを|あげて| |少し|ペースを|上げて|
|きみが|にんげんなら|こたえろ| |君が|人間なら|答えろ|
|おもったよりも|こんでいて| |思ったよりも|混んでいて|
|じかんは|おもったよりも|みじかい| |時間は|思ったよりも|短い|
|でんしゃ|じこなら|あるけば|いい| |電車|事故なら|歩けば|良い|
|かれも|また|おもわず|めを|そらした| |彼も|また|思わず|目を|そらした|
|ぜんこくの|だいがくなどを|ちゅうしんに|もういを|ふるう| |全国の|大学などを|中心に|猛威を|ふるう|
|ふだん|つかっている|のーとの|せっていを|かえた| |普段|使っている|ノートの|設定を|変えた|
|すぱむの|かずなんか|しりたくない| |スパムの|数なんか|知りたくない|
|はんぶんぐらいは|やきゅうとかで|じかんが|ずれて|なぞの|しんや|ばんぐみを|ろくがしてる| |半分ぐらいは|野球とかで|時間が|ずれて|謎の|深夜|番組を|録画してる|
|そのためには|げんちで|ちょうたつ| |そのためには|現地で|調達|
|ひとが|いないか|さがしてみる| |人が|いないか|探してみる|
|たんなる|ねあげでしかないものを|ごまかしている| |単なる|値上げでしかないものを|ごまかしている|
|なぜ|おこっているのか|わからない| |なぜ|怒っているのか|分からない|
|なにが|おこっているのか|しりたい| |何が|起こっているのか|知りたい|
|ねだんは|とうぜん|あおてんじょう| |値段は|当然|青天井|
|しょうみきげんが|みじかめに|せっていしてある| |賞味期限が|短めに|設定してある|
|にくしみに|ゆらいする| |憎しみに|由来する|
|その|せんたくは|じゆうなはずです| |その|選択は|自由なはずです|
|あっというまに|たまが|つきて|げいげきできない| |あっという間に|弾が|尽きて|迎撃できない|
|おっとへの|にくしみから|うみおとした|こを|とおざける| |夫への|憎しみから|産み落とした|子を|遠ざける|
|もう|げんかい| |もう|限界|
|めが|かゆい| |目が|かゆい|
|さけの|のみすぎで|いが|いたい| |酒の|飲みすぎで|胃が|痛い|
|あたまの|わるそうな|はつげんを|してください| |頭の|悪そうな|発言を|してください|
|なんいどの|さじかげんが|わからないらしい| |難易度の|さじ加減が|分からないらしい|
|どうにか|ならないのですか| |どうにか|ならないのですか|
|のみかいに|なぜか|ぼくは|さんかできない| |飲み会に|何故か|僕は|参加できない|
|ながい|ほうから|しょりを|する| |長い|方から|処理を|する|
|しを|おもえという|ことばが|あります| |死を|思えという|言葉が|あります|
|それは|しを|こうかんする|そふとだと|いわれています| |それは|詩を|交換する|ソフトだと|言われています|
|ながい|じかん| |長い|時間|
|もっさりした|どうさ| |モッサリした|動作|
|おりる|ほうが|あっとうてきに|らくだ| |降りる|方が|圧倒的に|楽だ|
|おうおうにして|うまく|いかない| |往々にして|うまく|いかない|
|あるこーる|なしで|らいしゅうを|のりきれる|きがしない| |アルコール|無しで|来週を|乗りきれる|気がしない|
|おれたちの|そうじは|まだ|はじまったばかりだ| |俺たちの|掃除は|まだ|始まったばかりだ|
|そこで|はじめて|ぼくらに|きづいたようで| |そこで|初めて|僕らに|気付いたようで|
|けっきょく|かれいがいは|いかなさそうですね| |結局|彼以外は|行かなさそうですね|
|せいかいになる|かくりつ| |正解になる|確率|
|この|ふぁいるを|せいけいして| |この|ファイルを|整形して|
|せいのうの|こうじょうが|かのうです| |性能の|向上が|可能です|
|かいはつもとに|そうふすることも|けんとうしてください| |開発元に|送付することも|検討してください|
|けいさん| |計算|
|ひるすぎまで|ねた| |昼過ぎまで|寝た|
|めが|わるい| |目が|悪い|
|かれは|めが|わるい| |彼は|目が|悪い|
|かれの|めが|わるい| |彼の|目が|悪い|
|かく|ぶんせつ|ごとに| |各|文節|毎に|
|ほしい|ものは|てにいれる| |欲しい|物は|手に入れる|
|これにより|まきかえしを|はかることが|できるでしょうか| |これにより|巻き返しを|図ることが|出来るでしょうか|
|きょうは|のみかいです| |今日は|飲み会です|
|くわしくは|おといあわせ|ください| |詳しくは|お問い合わせ|ください|
|いろいろな|ひとが|きそうで|たのしみです| |いろいろな|人が|来そうで|楽しみです|
|がいして|さかなに|まいなすとなる| |概して|魚に|マイナスとなる|
|ここの|げんしの|しゅるいを|しきべつ| |個々の|原子の|種類を|識別|
|いまだに|べんきょうかいに|いけてないのですが| |未だに|勉強会に|行けてないのですが|
|きりの|いい|ところに|とうたつしなかった| |キリの|良い|所に|到達しなかった|
|ごへんかんから|じどうてきに|そせいを|ちゅうしゅつするような|しゅほうが|つかえそう| |誤変換から|自動的に|素性を|抽出するような|手法が|使えそう|
|さいせいの|とちゅうで|なぜか|あぷりが|おちる| |再生の|途中で|何故か|アプリが|落ちる|
|どようの|いべんとには|ぜひ|さんかして|ほしい| |土曜の|イベントには|是非|参加して|欲しい|
|とびらを|あけたら|まずい|ものを|もくげきしてしまう| |扉を|開けたら|マズい|物を|目撃してしまう|
|ざぶとんに|ねを|はやしたような|かんじ| |座布団に|根を|生やしたような|感じ|
|しょかいとくてんとか|いわれると|ふつうのを|かう|きが|なくなる| |初回特典とか|言われると|普通のを|買う|気が|なくなる|
|ごへんかんの|ぶんだけを|つぎの|がくしゅうの|にゅうりょく|とする| |誤変換の|文だけを|次の|学習の|入力|とする|
|かれは|ほんの|すうふんで|かだいを|おえた| |彼は|ほんの|数分で|課題を|終えた|
|いちどは|はいぼくを|きっした|みだ| |一度は|敗北を|喫した|身だ|
|わざわざ|いえに|いくほどの|ことは|ない| |わざわざ|家に|行くほどの|事は|無い|
|きょうは|べんとうを|じさんしていない|ひだと|おもう| |今日は|弁当を|持参していない|日だと|思う|
|きょうしつの|いりぐちに|いた|ひとが| |教室の|入り口に|いた|人が|
|いつのまにか|そばに|きて|うれしそうに| |いつの間にか|そばに|来て|うれしそうに|
|せが|ひくい|せいか|こどもにしか|みえない| |背が|低い|せいか|子供にしか|見えない|
|みずから|りょうりを|かって|でた| |自ら|料理を|買って|出た|
|かいはつした|ひとたちの|くろうを|かんがえたら|つかわない|ほうが|そんな|きがする| |開発した|人たちの|苦労を|考えたら|使わない|方が|損な|気がする|
|みんなで|よんで|ぎもんに|かんじた|ところを|ぎろんする| |みんなで|読んで|疑問に|感じた|ところを|議論する|
|とうのむかしに|ほろんだと|おもっていたのに| |とうの昔に|滅んだと|思っていたのに|
|そこそこ|ちいさいので|げーむを|つくるのに|いいかも| |そこそこ|小さいので|ゲームを|作るのに|良いかも|
|。|０なんて|ついてるのは|にほんだけだ| |.|0なんて|付いてるのは|日本だけだ|
|へたな|ほんやくを|ぼうよみされてる|かんじだ| |下手な|翻訳を|棒読みされてる|感じだ|
|じかん|どおりに|むかえにいけると|おもう| |時間|通りに|迎えにいけると|思う|
